16 10000 1024 0.0105185 0.0171131 0.0427488
16 10000 1024 0.0108938 0.0168345 0.0429947
16 10000 1024 0.0109713 0.0167029 0.0429875
16 10000 1024 0.0104025 0.0193309 0.0560258
16 10000 1024 0.0119812 0.0188013 0.0427713
16 10000 1024 0.0103364 0.0174734 0.0433404
16 10000 1024 0.0163941 0.0138589 0.0539577
16 10000 1024 0.00966768 0.0190751 0.056343
16 10000 1024 0.0110849 0.0168764 0.0428787
16 10000 1024 0.0102496 0.0174317 0.0434072
16 10000 1024 0.018207 0.0153946 0.0448911
16 10000 1024 0.0103089 0.0152549 0.0435895
16 10000 1024 0.010617 0.0176603 0.0426436
16 10000 1024 0.0115427 0.0160441 0.0427354
16 10000 1024 0.0113213 0.0167717 0.0425306
16 10000 1024 0.0104332 0.0153873 0.0430722
16 10000 1024 0.0120257 0.0173386 0.0427535
16 10000 1024 0.0111925 0.0164384 0.0426285
16 10000 1024 0.00956113 0.0192694 0.0556757
16 10000 1024 0.0131075 0.0177063 0.0449351
16 10000 1024 0.0105352 0.0185557 0.0425301
16 10000 1024 0.0104797 0.0173861 0.0438568
16 10000 1024 0.0144136 0.0164662 0.0437766
16 10000 1024 0.0133227 0.0176022 0.0430402
16 10000 1024 0.0106786 0.0152947 0.0553976
16 10000 1024 0.0149114 0.0172762 0.0430339
16 10000 1024 0.013246 0.0174933 0.0430608
16 10000 1024 0.0111717 0.0180594 0.0432283
16 10000 1024 0.0102812 0.0246399 0.062244
16 10000 1024 0.00954145 0.0174574 0.0438991
16 10000 1024 0.0163465 0.0162154 0.0434845
16 10000 1024 0.0190166 0.0172998 0.0432367
16 10000 1024 0.0117261 0.0162646 0.0441196
16 10000 1024 0.0112014 0.0170209 0.043164
16 10000 1024 0.0102754 0.017517 0.0437207
16 10000 1024 0.00964135 0.0175242 0.0454159
16 10000 1024 0.0095937 0.0163841 0.0446981
16 10000 1024 0.0129302 0.0176938 0.0431125
16 10000 1024 0.0107429 0.0186076 0.0437638
16 10000 1024 0.00960422 0.0194997 0.0555932
16 10000 1024 0.0131134 0.0176357 0.0430701
16 10000 1024 0.0105955 0.0186662 0.0432598
16 10000 1024 0.0102992 0.017434 0.0432604
16 10000 1024 0.0179738 0.0154485 0.0442492
16 10000 1024 0.0110465 0.0170179 0.0460913
16 10000 1024 0.0144901 0.0160954 0.0433414
16 10000 1024 0.0112456 0.0164637 0.0428561
16 10000 1024 0.0095572 0.0163976 0.0445009
16 10000 1024 0.00960562 0.0166037 0.044341
16 10000 1024 0.0180151 0.015729 0.0427028
16 10000 1024 0.0147648 0.0175944 0.0429446
16 10000 1024 0.0118867 0.0187815 0.0430449
16 10000 1024 0.0105982 0.0175911 0.0448183
16 10000 1024 0.00956001 0.019369 0.0433216
16 10000 1024 0.0117111 0.0162708 0.0436993
16 10000 1024 0.0120215 0.0176015 0.0428664
16 10000 1024 0.0107825 0.0183139 0.0427966
16 10000 1024 0.0103663 0.0178916 0.0436915
16 10000 1024 0.0143787 0.0164051 0.0432096
16 10000 1024 0.0140861 0.0166906 0.0428293
16 10000 1024 0.0109201 0.0182803 0.0429631
16 10000 1024 0.0104248 0.0173426 0.0437767
16 10000 1024 0.0189903 0.0172298 0.0431277
16 10000 1024 0.0103093 0.0153231 0.0436523
16 10000 1024 0.0103404 0.0148374 0.0429586
16 10000 1024 0.011715 0.0168767 0.0436513
16 10000 1024 0.0117052 0.0160606 0.0435611
16 10000 1024 0.0190263 0.0242963 0.0455304
16 10000 1024 0.0110277 0.0182338 0.0428445
16 10000 1024 0.0103551 0.0154473 0.0432963
16 10000 1024 0.018954 0.0152931 0.0438826
16 10000 1024 0.0182364 0.0153696 0.0444923
16 10000 1024 0.0102583 0.0187582 0.0699123
16 10000 1024 0.00958937 0.0167169 0.0450142
16 10000 1024 0.0128794 0.01788 0.0434722
16 10000 1024 0.0102616 0.0190333 0.053954
16 10000 1024 0.0129576 0.0169434 0.0438685
16 10000 1024 0.0141416 0.0166271 0.0434193
16 10000 1024 0.0111176 0.0169386 0.0435421
16 10000 1024 0.0112749 0.0166206 0.043696
16 10000 1024 0.0143269 0.0179521 0.0437442
16 10000 1024 0.00974289 0.0176857 0.0448196
16 10000 1024 0.0104172 0.0195304 0.0435006
16 10000 1024 0.0103759 0.0153218 0.045554
16 10000 1024 0.0188533 0.0154369 0.0449461
16 10000 1024 0.0118294 0.0195208 0.0444543
16 10000 1024 0.0103899 0.0181722 0.0451285
16 10000 1024 0.0190572 0.0142957 0.0450818
16 10000 1024 0.0189521 0.0153486 0.0449984
16 10000 1024 0.011739 0.0161638 0.0439877
16 10000 1024 0.0120684 0.0173189 0.0432484
16 10000 1024 0.0105315 0.0189675 0.0433417
16 10000 1024 0.01042 0.0191316 0.0441402
16 10000 1024 0.0118862 0.0161184 0.0435027
16 10000 1024 0.0104215 0.0189059 0.058472
16 10000 1024 0.0103532 0.0169436 0.0440917
16 10000 1024 0.0144455 0.0163431 0.0429459
16 10000 1024 0.0119316 0.0173614 0.0428212
16 10000 1024 0.00965608 0.0193537 0.0443543
16 10000 1024 0.0103331 0.0186864 0.0588245
16 10000 1024 0.0157093 0.0164989 0.0449615
16 10000 1024 0.0118055 0.0175936 0.04279
16 10000 1024 0.0110462 0.0169227 0.0427881
16 10000 1024 0.0118475 0.0154145 0.0436543
16 10000 1024 0.0105571 0.017529 0.0438931
16 10000 1024 0.01067 0.0186231 0.0445357
16 10000 1024 0.0129311 0.0160878 0.0437784
16 10000 1024 0.013274 0.019287 0.0433116
16 10000 1024 0.0133229 0.017592 0.0431844
16 10000 1024 0.0120741 0.0189918 0.0432427
16 10000 1024 0.0117666 0.0161761 0.0439525
16 10000 1024 0.0132219 0.0177867 0.0432601
16 10000 1024 0.0111354 0.0184324 0.0432811
16 10000 1024 0.00969618 0.0207308 0.0535386
16 10000 1024 0.0118323 0.0175662 0.0442963
16 10000 1024 0.0103569 0.0195025 0.0443924
16 10000 1024 0.0104265 0.0171777 0.0444978
16 10000 1024 0.010454 0.0175082 0.0439445
16 10000 1024 0.010456 0.0189003 0.0433717
16 10000 1024 0.0117349 0.0160469 0.0436856
16 10000 1024 0.0184023 0.0153118 0.0449148
16 10000 1024 0.0128895 0.0203168 0.0440675
16 10000 1024 0.0128763 0.0192297 0.0454745
16 10000 1024 0.0132454 0.0177313 0.043356
16 10000 1024 0.0175465 0.0153344 0.0445046
16 10000 1024 0.0105178 0.0172279 0.044105
16 10000 1024 0.010309 0.0177141 0.0435494
16 10000 1024 0.0117081 0.0162078 0.0434906
16 10000 1024 0.0103738 0.0145081 0.0428211
16 10000 1024 0.0108689 0.0183226 0.0431438
16 10000 1024 0.010378 0.0193897 0.043012
16 10000 1024 0.0102809 0.0170586 0.0441451
16 10000 1024 0.0181535 0.0155919 0.044775
16 10000 1024 0.0104217 0.0170723 0.0591385
16 10000 1024 0.0120681 0.0187895 0.0428589
16 10000 1024 0.00968861 0.019519 0.0432953
16 10000 1024 0.010242 0.0169728 0.0445569
16 10000 1024 0.0189646 0.0142959 0.0437025
16 10000 1024 0.0108852 0.0169294 0.0449069
16 10000 1024 0.0187635 0.0128939 0.0500622
16 10000 1024 0.0104204 0.0169865 0.04486
16 10000 1024 0.0104096 0.0175332 0.0442837
16 10000 1024 0.0190167 0.0154739 0.045095
16 10000 1024 0.00993294 0.01754 0.0449229
16 10000 1024 0.0109995 0.0187948 0.0587121
16 10000 1024 0.0190848 0.0153543 0.0448569
16 10000 1024 0.0117198 0.0160718 0.0441743
16 10000 1024 0.0120308 0.0174817 0.0431703
16 10000 1024 0.0107503 0.0175841 0.043731
16 10000 1024 0.00955677 0.0182045 0.0593242
16 10000 1024 0.0116931 0.018264 0.0442952
16 10000 1024 0.0107292 0.0174166 0.044892
16 10000 1024 0.0104087 0.0173427 0.0439553
16 10000 1024 0.0104634 0.0154459 0.0441734
16 10000 1024 0.0146895 0.0174564 0.043189
16 10000 1024 0.0117672 0.0189057 0.043066
16 10000 1024 0.0117013 0.0161409 0.0440785
16 10000 1024 0.0104155 0.0153165 0.0441812
16 10000 1024 0.010318 0.0153592 0.0440075
16 10000 1024 0.0163591 0.0156802 0.045026
16 10000 1024 0.017874 0.0158461 0.043064
16 10000 1024 0.0175178 0.0163364 0.0429996
16 10000 1024 0.0132766 0.0175538 0.0431622
16 10000 1024 0.0120821 0.0189928 0.0431672
16 10000 1024 0.0108789 0.0186775 0.0435906
16 10000 1024 0.0163638 0.0157142 0.0431497
16 10000 1024 0.0150664 0.0172321 0.043214
16 10000 1024 0.0122495 0.0187609 0.0429477
16 10000 1024 0.0104429 0.019356 0.0430815
16 10000 1024 0.0103741 0.0169553 0.0446068
16 10000 1024 0.0193715 0.0169773 0.0433865
16 10000 1024 0.0117498 0.0158388 0.0438962
16 10000 1024 0.0176844 0.016183 0.0430115
16 10000 1024 0.0105704 0.017432 0.0438398
16 10000 1024 0.0111439 0.0180864 0.0431621
16 10000 1024 0.011324 0.0181934 0.0432978
16 10000 1024 0.00968988 0.0194317 0.043265
16 10000 1024 0.0118013 0.0174218 0.0440647
16 10000 1024 0.0189589 0.0171155 0.0433339
16 10000 1024 0.0117257 0.0175952 0.0448674
16 10000 1024 0.0165346 0.016162 0.0437066
16 10000 1024 0.0182923 0.015462 0.0449568
16 10000 1024 0.0117174 0.0175839 0.0442079
16 10000 1024 0.0164362 0.0162917 0.0437484
16 10000 1024 0.0164798 0.0156952 0.0429908
16 10000 1024 0.0176369 0.0162023 0.0431068
16 10000 1024 0.0149614 0.017388 0.0432076
16 10000 1024 0.0103141 0.0168719 0.0443521
16 10000 1024 0.0104543 0.0193 0.0603197
16 10000 1024 0.0118024 0.0164552 0.0439373
16 10000 1024 0.0121548 0.0171187 0.0430549
16 10000 1024 0.0130199 0.0159699 0.0431783
16 10000 1024 0.0133547 0.0161945 0.0431599
16 10000 1024 0.0138414 0.0169976 0.0431468
16 10000 1024 0.012471 0.0218886 0.0625895
16 10000 1024 0.0178412 0.0163842 0.0436098
16 10000 1024 0.0182368 0.0157451 0.0430596
16 10000 1024 0.0165033 0.0163502 0.0436237
16 10000 1024 0.0144587 0.0164969 0.0436623
16 10000 1024 0.0175093 0.0164148 0.043202
16 10000 1024 0.0148073 0.0175463 0.0431741
16 10000 1024 0.0193947 0.0248799 0.0429622
16 10000 1024 0.0118074 0.0245986 0.0725045
16 10000 1024 0.0104194 0.0187325 0.0431697
16 10000 1024 0.00966836 0.0183735 0.0591437
16 10000 1024 0.0150815 0.0173569 0.0432276
16 10000 1024 0.0129068 0.0194581 0.0431816
16 10000 1024 0.0105927 0.015863 0.0450424
16 10000 1024 0.0103473 0.0185571 0.0444893
16 10000 1024 0.0129344 0.017554 0.0437891
16 10000 1024 0.0104117 0.0181182 0.0449085
16 10000 1024 0.0187905 0.0153958 0.0448542
16 10000 1024 0.0117364 0.0159575 0.0438731
16 10000 1024 0.017493 0.0161924 0.0432405
16 10000 1024 0.0163362 0.015647 0.0434463
16 10000 1024 0.01875 0.0125803 0.0570461
16 10000 1024 0.0104638 0.019237 0.0430113
16 10000 1024 0.0117338 0.0175448 0.0443468
16 10000 1024 0.0158165 0.0265638 0.0602887
16 10000 1024 0.0104113 0.0184781 0.0590582
16 10000 1024 0.00969368 0.0203679 0.0587182
16 10000 1024 0.0118754 0.0176765 0.0433297
16 10000 1024 0.0102071 0.0152695 0.0446768
16 10000 1024 0.011758 0.0139619 0.04382
16 10000 1024 0.0108109 0.0160212 0.0432675
16 10000 1024 0.0104384 0.0143718 0.0435812
16 10000 1024 0.0115848 0.0154156 0.0447676
16 10000 1024 0.0116804 0.0174228 0.0445145
16 10000 1024 0.0190485 0.0144297 0.0430606
16 10000 1024 0.018727 0.0142104 0.0452368
16 10000 1024 0.0104038 0.0169182 0.0446996
16 10000 1024 0.0190997 0.0162739 0.0447256
16 10000 1024 0.0119459 0.0173963 0.0440885
16 10000 1024 0.0105362 0.0194181 0.0431525
16 10000 1024 0.0117975 0.0172266 0.04319
16 10000 1024 0.00962463 0.0192309 0.0442307
16 10000 1024 0.010284 0.0169557 0.0443005
16 10000 1024 0.0144498 0.0186691 0.0700576
16 10000 1024 0.010495 0.0188441 0.058937
16 10000 1024 0.0150052 0.0175737 0.0432301
16 10000 1024 0.0116845 0.0189314 0.0438409
16 10000 1024 0.0100799 0.0192136 0.0432604
16 10000 1024 0.010269 0.0170055 0.0443027
16 10000 1024 0.0164294 0.0156413 0.0432273
16 10000 1024 0.0194549 0.014808 0.043515
16 10000 1024 0.0143073 0.0162058 0.0432146
16 10000 1024 0.0130912 0.0175527 0.0433244
16 10000 1024 0.013407 0.0186791 0.0433221
16 10000 1024 0.0117287 0.0158586 0.0439335
16 10000 1024 0.0164576 0.0156548 0.0433518
16 10000 1024 0.0118177 0.0158549 0.0441037
16 10000 1024 0.0188725 0.0153286 0.0450021
16 10000 1024 0.0117104 0.0158631 0.0439567
16 10000 1024 0.0110279 0.0167894 0.0435612
16 10000 1024 0.0101657 0.0151432 0.043694
16 10000 1024 0.00968497 0.0187235 0.0442294
16 10000 1024 0.00958519 0.0167799 0.0480024
16 10000 1024 0.0117326 0.0181404 0.0441898
16 10000 1024 0.0184504 0.0152694 0.0448527
16 10000 1024 0.0103423 0.018396 0.0595224
16 10000 1024 0.0151246 0.0173437 0.04333
16 10000 1024 0.0134046 0.0174472 0.0433257
16 10000 1024 0.0120617 0.0188589 0.0432102
16 10000 1024 0.0104984 0.0175832 0.0447746
16 10000 1024 0.0115381 0.0176413 0.0436974
16 10000 1024 0.0117898 0.0163175 0.0441843
16 10000 1024 0.0119874 0.0172893 0.0433984
16 10000 1024 0.0104734 0.0192422 0.0605269
16 10000 1024 0.0116911 0.0160316 0.0440145
16 10000 1024 0.0118703 0.0190781 0.0431536
16 10000 1024 0.010988 0.0185442 0.0431941
16 10000 1024 0.00958343 0.0181101 0.0445583
16 10000 1024 0.0111963 0.0210819 0.0634131
16 10000 1024 0.0130026 0.0164768 0.0438862
16 10000 1024 0.017409 0.016203 0.0431765
16 10000 1024 0.0186844 0.0155304 0.0450443
16 10000 1024 0.0104459 0.0185887 0.0592257
16 10000 1024 0.014942 0.0172807 0.0431738
16 10000 1024 0.0149616 0.0186913 0.0431142
16 10000 1024 0.0118201 0.0174052 0.0445628
16 10000 1024 0.0190219 0.0162466 0.0432654
16 10000 1024 0.0188105 0.0152242 0.0450201
16 10000 1024 0.0117884 0.0158016 0.0438912
16 10000 1024 0.0192299 0.0247233 0.0431243
16 10000 1024 0.0103646 0.019228 0.0435314
16 10000 1024 0.0117541 0.0176051 0.0441919
16 10000 1024 0.011784 0.0157646 0.0438575
16 10000 1024 0.0103499 0.0153064 0.0528749
16 10000 1024 0.0111029 0.0185406 0.0431771
16 10000 1024 0.0103289 0.0193138 0.0434894
16 10000 1024 0.0102722 0.0168873 0.0447614
16 10000 1024 0.0178312 0.0152616 0.0450405
16 10000 1024 0.0106288 0.0184973 0.0463413
16 10000 1024 0.010366 0.0184097 0.0592252
16 10000 1024 0.011782 0.0192546 0.0442303
16 10000 1024 0.0121102 0.0174574 0.0434436
16 10000 1024 0.0175844 0.0160613 0.0433321
16 10000 1024 0.0119891 0.0173608 0.0435357
16 10000 1024 0.0120513 0.0197671 0.044315
16 10000 1024 0.011761 0.0190041 0.0434333
16 10000 1024 0.0189503 0.0152753 0.045126
16 10000 1024 0.0102907 0.0167706 0.0448561
16 10000 1024 0.0163378 0.0164754 0.0518053
16 10000 1024 0.0103019 0.0197551 0.0581022
16 10000 1024 0.0163853 0.0156338 0.0430953
16 10000 1024 0.0132401 0.0176329 0.0431642
16 10000 1024 0.0119506 0.0190776 0.0433007
16 10000 1024 0.00968282 0.0214339 0.0447167
16 10000 1024 0.0116855 0.0171466 0.0432638
16 10000 1024 0.00970356 0.0182114 0.0592386
16 10000 1024 0.0118274 0.0174 0.0441825
16 10000 1024 0.0128999 0.0165679 0.0441025
16 10000 1024 0.0102765 0.0169533 0.0449813
16 10000 1024 0.0144566 0.0162046 0.0432052
16 10000 1024 0.0121905 0.0168663 0.0434392
16 10000 1024 0.0112487 0.0182472 0.0433977
16 10000 1024 0.0114093 0.0153129 0.0449732
16 10000 1024 0.00955346 0.0179584 0.0650562
16 10000 1024 0.0117756 0.015264 0.0435409
16 10000 1024 0.0103721 0.0195007 0.0691192
16 10000 1024 0.015841 0.0150906 0.0433699
16 10000 1024 0.0106395 0.0175367 0.0433096
16 10000 1024 0.00965188 0.0181476 0.059375
16 10000 1024 0.0175487 0.0160904 0.043152
16 10000 1024 0.010335 0.0183857 0.0595507
16 10000 1024 0.0151922 0.0171352 0.043441
16 10000 1024 0.0132417 0.0177111 0.043188
16 10000 1024 0.0120619 0.0190578 0.0432416
16 10000 1024 0.0105717 0.0173501 0.0431139
16 10000 1024 0.0131585 0.0189812 0.0432002
16 10000 1024 0.011168 0.0184504 0.0433112
16 10000 1024 0.0104884 0.0191609 0.0432019
16 10000 1024 0.010319 0.0185376 0.0599685
16 10000 1024 0.0132792 0.0160372 0.0437048
16 10000 1024 0.011834 0.0173761 0.0432465
16 10000 1024 0.0113332 0.015401 0.0447473
16 10000 1024 0.0103891 0.0187747 0.0440385
16 10000 1024 0.0129146 0.0164255 0.0734152
16 10000 1024 0.0167183 0.0152242 0.044611
16 10000 1024 0.0105543 0.0185784 0.0434885
16 10000 1024 0.0118326 0.0144078 0.0434913
16 10000 1024 0.0118667 0.0157234 0.0439175
16 10000 1024 0.0151551 0.0171351 0.0432221
16 10000 1024 0.0117581 0.0175665 0.0446267
16 10000 1024 0.0175378 0.0175145 0.0435172
16 10000 1024 0.0104463 0.0195231 0.0584043
16 10000 1024 0.0129845 0.0166278 0.0439642
16 10000 1024 0.0142247 0.0165277 0.043035
16 10000 1024 0.0102693 0.0169366 0.0433789
16 10000 1024 0.0104655 0.0175817 0.0437641
16 10000 1024 0.0115864 0.0157538 0.0431821
16 10000 1024 0.0108261 0.0191321 0.0444541
16 10000 1024 0.00959062 0.0192664 0.0433663
16 10000 1024 0.0102696 0.0173353 0.0443341
16 10000 1024 0.0143034 0.0164843 0.0431909
16 10000 1024 0.0166948 0.0172481 0.0433208
16 10000 1024 0.0103308 0.0170282 0.0445409
16 10000 1024 0.0190021 0.0154172 0.043517
16 10000 1024 0.0181371 0.0153159 0.0454239
16 10000 1024 0.0103285 0.0175967 0.0452081
16 10000 1024 0.0152663 0.0168205 0.0435204
16 10000 1024 0.0120579 0.0173533 0.0436662
16 10000 1024 0.00964431 0.0193539 0.0447928
16 10000 1024 0.0102812 0.0168455 0.0450382
16 10000 1024 0.0134306 0.0176374 0.0435134
16 10000 1024 0.0110838 0.0185567 0.043608
16 10000 1024 0.00971848 0.0182802 0.0449459
16 10000 1024 0.012899 0.0162826 0.0442562
16 10000 1024 0.016356 0.0156136 0.0435059
16 10000 1024 0.0150691 0.0182774 0.0443209
16 10000 1024 0.00960716 0.0166288 0.0450283
16 10000 1024 0.0190253 0.015546 0.044153
16 10000 1024 0.00981012 0.0194076 0.0438295
16 10000 1024 0.0111954 0.0181749 0.0436727
16 10000 1024 0.010369 0.0193337 0.0452425
16 10000 1024 0.0122496 0.0176546 0.0453273
16 10000 1024 0.0117185 0.0159835 0.0444433
16 10000 1024 0.0102854 0.0151081 0.0437008
16 10000 1024 0.0120468 0.0191299 0.0436779
16 10000 1024 0.0116337 0.0155839 0.0436241
16 10000 1024 0.011421 0.0167658 0.0440448
16 10000 1024 0.0187367 0.0158587 0.0431153
16 10000 1024 0.0116662 0.0157511 0.0439038
16 10000 1024 0.0100387 0.0153428 0.0445491
16 10000 1024 0.0117532 0.0176267 0.0431
16 10000 1024 0.00975173 0.0194161 0.058124
16 10000 1024 0.0103312 0.0174724 0.0585232
16 10000 1024 0.0177492 0.0163569 0.0432768
16 10000 1024 0.0180521 0.0157362 0.0429243
16 10000 1024 0.0188052 0.0156179 0.0447867
16 10000 1024 0.0117472 0.0159128 0.0438766
16 10000 1024 0.0144187 0.016959 0.0436649
16 10000 1024 0.0119091 0.0173875 0.043519
16 10000 1024 0.00977954 0.02092 0.0434176
16 10000 1024 0.0102833 0.0185672 0.0589051
16 10000 1024 0.0153327 0.0187735 0.0438957
16 10000 1024 0.0104737 0.0194597 0.0430064
16 10000 1024 0.0144638 0.0159819 0.043463
16 10000 1024 0.0113016 0.0167691 0.0430728
16 10000 1024 0.0102629 0.0203694 0.0456565
16 10000 1024 0.0120446 0.0190837 0.0439595
16 10000 1024 0.0189599 0.0154328 0.0452473
16 10000 1024 0.0111002 0.0182016 0.0436473
16 10000 1024 0.0117512 0.0162715 0.0442333
16 10000 1024 0.0210698 0.0153233 0.0454697
16 10000 1024 0.0105867 0.01857 0.0435306
16 10000 1024 0.0116729 0.0175708 0.043641
16 10000 1024 0.0129136 0.0166786 0.0445991
16 10000 1024 0.0103433 0.018792 0.0545843
16 10000 1024 0.0128115 0.0193226 0.0435374
16 10000 1024 0.0107031 0.0176152 0.0437466
16 10000 1024 0.0118633 0.0173642 0.043554
16 10000 1024 0.0103486 0.0169874 0.0449348
16 10000 1024 0.0174424 0.0172415 0.0437731
16 10000 1024 0.0152071 0.0171649 0.0434654
16 10000 1024 0.0103554 0.0190918 0.044897
16 10000 1024 0.0105844 0.0174469 0.0458972
16 10000 1024 0.0124533 0.0166437 0.043883
16 10000 1024 0.0114906 0.0192873 0.0435407
16 10000 1024 0.0104042 0.0193244 0.0454122
16 10000 1024 0.0117831 0.0153005 0.0435453
16 10000 1024 0.0105629 0.0194213 0.0431452
16 10000 1024 0.0103598 0.018525 0.0591506
16 10000 1024 0.0139522 0.0168103 0.043056
16 10000 1024 0.0121421 0.0189635 0.0431382
16 10000 1024 0.0106456 0.0175832 0.0430727
16 10000 1024 0.0102929 0.0169321 0.0451223
16 10000 1024 0.0144482 0.0166087 0.0436897
16 10000 1024 0.0179976 0.01708 0.0438552
16 10000 1024 0.0186452 0.0154062 0.0449989
16 10000 1024 0.00978637 0.0182504 0.0553549
16 10000 1024 0.0129491 0.0166731 0.0445162
16 10000 1024 0.011882 0.019915 0.0457457
16 10000 1024 0.0131095 0.0178036 0.0437105
16 10000 1024 0.0164001 0.0155593 0.0437054
16 10000 1024 0.0177942 0.0159507 0.0435873
16 10000 1024 0.0189971 0.0163263 0.0434263
16 10000 1024 0.0191019 0.0242827 0.04612
16 10000 1024 0.0179062 0.015848 0.0436309
16 10000 1024 0.0135107 0.0174046 0.0434763
16 10000 1024 0.0119094 0.0175291 0.0430523
16 10000 1024 0.0107787 0.0194225 0.0440855
16 10000 1024 0.00967303 0.0182132 0.0592841
16 10000 1024 0.013432 0.0173398 0.0433652
16 10000 1024 0.0170974 0.0177498 0.0428278
16 10000 1024 0.0117539 0.0159322 0.0434256
16 10000 1024 0.0173486 0.0163635 0.042926
16 10000 1024 0.0151502 0.0173703 0.0428536
16 10000 1024 0.0102921 0.0169117 0.0442723
16 10000 1024 0.0129827 0.0168497 0.0435216
16 10000 1024 0.0117265 0.0176521 0.044698
16 10000 1024 0.010348 0.0186478 0.0440879
16 10000 1024 0.0181204 0.0154795 0.0444223
16 10000 1024 0.0129145 0.0163921 0.0432741
16 10000 1024 0.0142877 0.0164988 0.0427723
16 10000 1024 0.0131316 0.0177742 0.0427042
16 10000 1024 0.0121657 0.0174924 0.0428187
16 10000 1024 0.019327 0.0156382 0.04458
16 10000 1024 0.0112278 0.0187845 0.0662702
16 10000 1024 0.0151287 0.017716 0.0458137
16 10000 1024 0.0142795 0.0166036 0.0428618
16 10000 1024 0.0103979 0.0169427 0.0442275
16 10000 1024 0.0106215 0.0185365 0.059006
16 10000 1024 0.0120891 0.0174626 0.0428237
16 10000 1024 0.0104 0.0194349 0.0586965
16 10000 1024 0.00957155 0.0192739 0.0578207
16 10000 1024 0.0110726 0.0168717 0.0430725
16 10000 1024 0.0111896 0.0184917 0.0429725
16 10000 1024 0.0116745 0.0173488 0.0429487
16 10000 1024 0.00986394 0.0193837 0.0598594
16 10000 1024 0.0178938 0.0154243 0.0445179
16 10000 1024 0.0117521 0.0174613 0.0445226
16 10000 1024 0.0130715 0.0166738 0.0436392
16 10000 1024 0.0150915 0.0173534 0.0429015
16 10000 1024 0.0163471 0.0173889 0.0429533
16 10000 1024 0.0102945 0.017071 0.0441744
16 10000 1024 0.0103244 0.0174384 0.0435818
16 10000 1024 0.0106308 0.0178355 0.0428112
16 10000 1024 0.0103381 0.018628 0.0588116
16 10000 1024 0.0135396 0.0186485 0.0431493
16 10000 1024 0.0144195 0.0162643 0.0432373
16 10000 1024 0.0163768 0.015638 0.0432839
16 10000 1024 0.0173628 0.0163327 0.043279
16 10000 1024 0.0152493 0.0170393 0.0434036
16 10000 1024 0.0104256 0.0169295 0.0447947
16 10000 1024 0.0191959 0.0248125 0.0431848
16 10000 1024 0.0103019 0.0175444 0.0437501
16 10000 1024 0.0118226 0.0159258 0.043951
16 10000 1024 0.0117016 0.0174766 0.0450223
16 10000 1024 0.0103657 0.0201598 0.0456053
16 10000 1024 0.0117177 0.0176016 0.0432447
16 10000 1024 0.00981735 0.0192999 0.0429685
16 10000 1024 0.0111127 0.0180696 0.0655473
16 10000 1024 0.0129235 0.0166322 0.0436645
16 10000 1024 0.0137685 0.0286924 0.0582896
16 10000 1024 0.0157105 0.016728 0.0428996
16 10000 1024 0.0111009 0.0167314 0.0429157
16 10000 1024 0.00955298 0.024892 0.0705516
16 10000 1024 0.0133207 0.0172856 0.042921
16 10000 1024 0.0106101 0.0185207 0.0430511
16 10000 1024 0.010276 0.0173656 0.043968
16 10000 1024 0.0143272 0.0162958 0.0428884
16 10000 1024 0.0108478 0.016982 0.0428567
16 10000 1024 0.0111544 0.0167526 0.0429438
16 10000 1024 0.0109132 0.0183516 0.0429362
16 10000 1024 0.0103311 0.0175411 0.0435187
16 10000 1024 0.0111263 0.0185373 0.0429557
16 10000 1024 0.0103359 0.0174714 0.0438117
16 10000 1024 0.0106564 0.0160001 0.0438699
16 10000 1024 0.0103608 0.0172304 0.0467834
16 10000 1024 0.0102775 0.0153244 0.0439702
16 10000 1024 0.0156375 0.0165842 0.0432113
16 10000 1024 0.0151483 0.017167 0.0433013
16 10000 1024 0.0117677 0.018947 0.04333
16 10000 1024 0.0110489 0.0186325 0.0431682
16 10000 1024 0.00963583 0.0166973 0.0446092
16 10000 1024 0.014279 0.016469 0.0432792
16 10000 1024 0.0109969 0.0182017 0.0432561
16 10000 1024 0.0103449 0.0151509 0.0433653
16 10000 1024 0.010318 0.0153813 0.0438066
16 10000 1024 0.0102651 0.0169258 0.0444805
16 10000 1024 0.0189398 0.0153643 0.0445804
16 10000 1024 0.00956811 0.0203014 0.0439587
16 10000 1024 0.0102562 0.0153404 0.0439098
16 10000 1024 0.0138846 0.0169458 0.043003
16 10000 1024 0.0129734 0.0176112 0.0430218
16 10000 1024 0.0108081 0.0183209 0.0430437
16 10000 1024 0.0103229 0.0172798 0.0435798
16 10000 1024 0.0130088 0.0160632 0.0434492
16 10000 1024 0.0153995 0.0169039 0.0431007
16 10000 1024 0.0109727 0.0165764 0.0429951
16 10000 1024 0.0103111 0.0195634 0.0597548
16 10000 1024 0.00972927 0.0192829 0.0575515
16 10000 1024 0.0144709 0.0166641 0.0439532
16 10000 1024 0.0164543 0.0165955 0.0433466
16 10000 1024 0.0155566 0.0167915 0.0429363
16 10000 1024 0.013056 0.0176885 0.042893
16 10000 1024 0.0108732 0.0182601 0.0428614
16 10000 1024 0.0103482 0.0174708 0.0435142
16 10000 1024 0.0103032 0.019475 0.0431309
16 10000 1024 0.0112348 0.0162984 0.0429087
16 10000 1024 0.0111382 0.0168764 0.0430537
16 10000 1024 0.0144834 0.0162084 0.0429105
16 10000 1024 0.011968 0.0176552 0.0428645
